event_type,orientation,horizon,symbol,candidate_effect_direction,effect_source_column,count,session_count,mean_oriented_return,median_oriented_return,bootstrap_ci_low,bootstrap_ci_high,mean_one_tick_return,mean_two_tick_return,baseline_threshold_applicable,stress_threshold_applicable,mean_baseline_threshold_return,mean_stress_threshold_return,mean_net_of_one_tick,mean_net_of_two_ticks,mean_net_of_baseline_threshold,mean_net_of_stress_threshold,bootstrap_ci_net_one_tick_low,bootstrap_ci_net_one_tick_high,bootstrap_ci_net_two_ticks_low,bootstrap_ci_net_two_ticks_high,bootstrap_ci_net_baseline_low,bootstrap_ci_net_baseline_high,bootstrap_ci_net_stress_low,bootstrap_ci_net_stress_high,pct_events_exceed_one_tick,pct_events_exceed_two_ticks,pct_events_exceed_baseline,pct_events_exceed_stress,annual_years_positive,annual_consistency_pass,annual_concentration,annual_concentration_pass,yearly_evidence,bootstrap_not_strongly_contradictory,bootstrap_ci_excludes_zero_positive,nearby_horizon_coherence_pass,one_tick_magnitude_pass,two_tick_magnitude_pass,baseline_magnitude_pass,stress_magnitude_pass,preregistered_economic_threshold_name,preregistered_economic_threshold_pass,strategy_created,orders_sent,position_sizing_used,validation_2025_unlocked,same_sign_in_QQQ_and_SPY,stability_criteria_pass,all_preregistered_criteria_pass
EVENT-07,long_reversal,15min,QQQ,continuation,continuation_return,489,489,0.0003597545551558824,0.0002051048313582,0.0001616845986866199,0.0005628579419158431,2.7872036565768083e-05,5.5744073131536166e-05,False,False,,,0.00033188251859011435,0.00030401048202434634,,,0.00013387477521613534,0.0005349089779333893,0.00010606495174565079,0.0005069600139509353,,,,,0.5398773006134969,0.5337423312883436,,,3,True,0.3456032719836401,True,"[{""count"": 169, ""mean"": 0.0003169569412293258, ""median"": 0.0003079810901001, ""year"": 2022}, {""count"": 160, ""mean"": 0.0003743218477991198, ""median"": 0.0001809702714382, ""year"": 2023}, {""count"": 160, ""mean"": 0.0003903922422225705, ""median"": 0.0001732055694886, ""year"": 2024}]",True,True,True,True,True,False,False,,False,False,False,False,False,True,True,False
EVENT-07,long_reversal,15min,SPY,continuation,continuation_return,510,510,0.00030393290702669564,0.00017817953102435,0.0001657107108067621,0.0004319212215877547,2.2158942461993796e-05,4.431788492398759e-05,False,False,,,0.00028177396456470185,0.0002596150221027081,,,0.00014352295825838856,0.00040962442491276153,0.000121335205710015,0.0003873276282377686,,,,,0.5529411764705883,0.5509803921568628,,,3,True,0.3431372549019608,True,"[{""count"": 168, ""mean"": 0.0004952249289017599, ""median"": 0.00049545882931425, ""year"": 2022}, {""count"": 167, ""mean"": 0.00014452214200131694, ""median"": 0.0001360898201869, ""year"": 2023}, {""count"": 175, ""mean"": 0.0002724159817937095, ""median"": 5.166217430363496e-05, ""year"": 2024}]",True,True,True,True,True,False,False,,False,False,False,False,False,True,True,False
EVENT-07,long_reversal,30min,QQQ,continuation,continuation_return,486,486,0.0004516986926691297,0.00025100422060905,0.00015757879399463205,0.0007573697466134571,2.7829910301336714e-05,5.565982060267343e-05,False,False,,,0.00042386878236779293,0.00039603887206645624,,,0.0001296630777455137,0.0007296926556045525,0.00010174736149639525,0.0007020155645956479,,,,,0.5411522633744856,0.5329218106995884,,,3,True,0.345679012345679,True,"[{""count"": 168, ""mean"": 0.0005238899072918231, ""median"": 0.00059622289968805, ""year"": 2022}, {""count"": 158, ""mean"": 0.00041189678047857096, ""median"": 0.00026796360770820003, ""year"": 2023}, {""count"": 160, ""mean"": 0.0004152023056034781, ""median"": 0.00010159416650992403, ""year"": 2024}]",True,True,True,True,True,False,False,,False,False,False,False,False,True,True,False
EVENT-07,long_reversal,30min,SPY,continuation,continuation_return,507,507,0.00042771393754920177,0.0001479974100452,0.0002110866682602874,0.0006367098254575795,2.2156944047174282e-05,4.4313888094348564e-05,False,False,,,0.0004055569935020275,0.0003834000494548532,,,0.0001888178749877768,0.0006146192074990184,0.00016654908171526617,0.0005925285895404573,,,,,0.5424063116370809,0.5384615384615384,,,3,True,0.3431952662721893,True,"[{""count"": 167, ""mean"": 0.0006147019663022865, ""median"": 0.0002288978025811, ""year"": 2022}, {""count"": 166, ""mean"": 0.0002548880275964465, ""median"": 0.00020558571059649998, ""year"": 2023}, {""count"": 174, ""mean"": 0.0004131283068043295, ""median"": 8.335194464107007e-05, ""year"": 2024}]",True,True,True,True,True,False,False,,False,False,False,False,False,True,True,False
EVENT-07,long_reversal,5min,QQQ,continuation,continuation_return,492,492,0.00025352827760296903,0.00020402963023375,0.0001173219562606979,0.0003909268883070161,2.7878520846470784e-05,5.575704169294157e-05,False,False,,,0.00022564975675649823,0.00019777123591002745,,,8.96143590112871e-05,0.0003631644151443417,6.183049829726723e-05,0.00033540194198166735,,,,,0.5609756097560976,0.5508130081300813,,,3,True,0.34552845528455284,True,"[{""count"": 170, ""mean"": 0.0002908541657761164, ""median"": 0.00033545175359065, ""year"": 2022}, {""count"": 161, ""mean"": 0.00023640487400679726, ""median"": 0.0003056868933444, ""year"": 2023}, {""count"": 161, ""mean"": 0.00023123925269333303, ""median"": 7.862759113663742e-05, ""year"": 2024}]",True,True,True,True,True,False,False,,False,False,False,False,False,True,True,False
EVENT-07,long_reversal,5min,SPY,continuation,continuation_return,515,515,0.00014573404037054784,9.24791090424204e-05,4.182587656427689e-05,0.00023712085719486598,2.2160089403217534e-05,4.432017880643507e-05,False,False,,,0.00012357395096733033,0.00010141386156411278,,,1.9679399643177213e-05,0.00021492414328047976,-2.4670772779224605e-06,0.00019272742936609347,,,,,0.516504854368932,0.5106796116504855,,,3,True,0.34368932038834954,True,"[{""count"": 170, ""mean"": 0.000201005509486397, ""median"": 0.00030372049543635, ""year"": 2022}, {""count"": 168, ""mean"": 0.0001260507426780267, ""median"": 9.505667954856634e-05, ""year"": 2023}, {""count"": 177, ""mean"": 0.00011133090061150382, ""median"": 1.7755432107580127e-05, ""year"": 2024}]",True,True,True,True,True,False,False,,False,False,False,False,False,True,True,False
EVENT-08,short_reversal,15min,QQQ,continuation,continuation_return,503,503,0.0004576540875593186,0.0003144617463108,0.0002502836383990948,0.0006619951234027043,2.7729700476494274e-05,5.545940095298855e-05,False,False,,,0.00042992438708282433,0.0004021946866063301,,,0.00022250310221013275,0.0006342283066254748,0.0001947225660211707,0.0006064614898482454,,,,,0.5904572564612326,0.5785288270377733,,,3,True,0.3399602385685885,True,"[{""count"": 164, ""mean"": 0.0006405877163035004, ""median"": 0.0004467439154692, ""year"": 2022}, {""count"": 168, ""mean"": 0.0003563502299100529, ""median"": 0.0003743109540901, ""year"": 2023}, {""count"": 171, ""mean"": 0.00038173556692207186, ""median"": 0.0001813602015112, ""year"": 2024}]",True,True,True,True,True,False,False,,False,False,False,False,False,True,True,False
EVENT-08,short_reversal,15min,SPY,continuation,continuation_return,546,546,0.0001980681594294062,0.00019989574610074999,6.306101506139924e-05,0.00034429953421208066,2.2112627620586718e-05,4.4225255241173436e-05,False,False,,,0.0001759555318088195,0.0001538429041882328,,,4.1000870620695546e-05,0.0003221388838263945,1.8940726179991822e-05,0.00029997823344070845,,,,,0.5567765567765568,0.554945054945055,,,3,True,0.34798534798534797,True,"[{""count"": 170, ""mean"": 0.00031603981230982195, ""median"": 0.0002617226606995, ""year"": 2022}, {""count"": 186, ""mean"": 0.00013560014384370037, ""median"": 0.00020779611335795, ""year"": 2023}, {""count"": 190, ""mean"": 0.00015366747474135684, ""median"": 0.00017434561345740002, ""year"": 2024}]",True,True,True,True,True,False,False,,False,False,False,False,False,True,True,False
EVENT-08,short_reversal,30min,QQQ,continuation,continuation_return,500,500,0.000397096093009312,0.0005029153070110501,7.828734150633949e-05,0.0006904820665049779,2.7734202053338978e-05,5.5468404106677955e-05,False,False,,,0.000369361890955973,0.00034162768890263405,,,5.0561513912460065e-05,0.0006628493409581306,2.283568631858058e-05,0.0006352650638153995,,,,,0.592,0.588,,,3,True,0.342,True,"[{""count"": 162, ""mean"": 0.00045625440042180364, ""median"": 0.00044752310433525, ""year"": 2022}, {""count"": 167, ""mean"": 0.00023184472684223818, ""median"": 0.0005949504052085, ""year"": 2023}, {""count"": 171, ""mean"": 0.0005024372178577196, ""median"": 0.0004557968797798, ""year"": 2024}]",True,True,True,True,True,False,False,,False,False,False,False,False,True,True,False
EVENT-08,short_reversal,30min,SPY,continuation,continuation_return,540,540,0.0003056800625836872,0.0003129035492499,0.00011751544088047094,0.0005050506443209025,2.2119784975948855e-05,4.423956995189771e-05,False,False,,,0.0002835602776077383,0.0002614404926317895,,,9.550514868925644e-05,0.0004829553039369367,7.344984396897379e-05,0.00046085996355297096,,,,,0.5777777777777777,0.5740740740740741,,,3,True,0.34814814814814815,True,"[{""count"": 167, ""mean"": 0.000589996050510904, ""median"": 0.0004680312213758, ""year"": 2022}, {""count"": 185, ""mean"": 6.291752607231153e-05, ""median"": 0.0002667377967457, ""year"": 2023}, {""count"": 188, ""mean"": 0.0002920114416834708, ""median"": 0.0002855058590186, ""year"": 2024}]",True,True,True,True,True,False,False,,False,False,False,False,False,True,True,False
