symbol,event_type,event_count
QQQ,EVENT-01,515
QQQ,EVENT-02,515
QQQ,EVENT-03,531
QQQ,EVENT-04,531
QQQ,EVENT-05,312
QQQ,EVENT-06,317
QQQ,EVENT-07,495
QQQ,EVENT-08,512
QQQ,EVENT-09,232
QQQ,EVENT-10,205
SPY,EVENT-01,550
SPY,EVENT-02,548
SPY,EVENT-03,576
SPY,EVENT-04,573
SPY,EVENT-05,336
SPY,EVENT-06,321
SPY,EVENT-07,517
SPY,EVENT-08,557
SPY,EVENT-09,174
SPY,EVENT-10,181
